fiscal_year,year,mcap_gdp_bse,mcap_gdp_nse,turnover_ratio_bse,turnover_ratio_nse,traded_value_ratio_bse,traded_value_ratio_nse,released_on,updated_on,data_source,data_url
2013-14,2014,66.01043009195237,64.78573737999476,7.034974647924005,38.59022349773663,4.643817021954448,25.00096084959668,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
2014-15,2015,81.40297758154333,79.64512812705478,8.422707945641069,43.6012264488043,6.856335060749067,34.72625267011748,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
2015-16,2016,68.8020266766109,67.6049719493338,7.810697143609485,45.507715413561655,5.373917932375483,30.765478240121013,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
2016-17,2017,78.96820967404358,77.82405462669084,8.213077370113963,42.208512534137085,6.4857201583230175,32.8483758516805,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
2017-18,2018,83.23558894841807,82.17739706905756,7.613135119001716,51.51486488287528,6.336837853739927,42.33357506438891,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
2018-19,2019,79.94167228011993,79.01845942928347,5.133396750302922,53.22675484599431,4.103723206965489,42.05896168350618,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
2019-20,2020,56.45138493877351,55.92588273970741,5.8235103974505105,80.03843826087106,3.2874522714142875,44.76220312846786,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
2020-21,2021,102.9047836442127,102.22481337532803,5.1152612048525805,75.86741428419941,5.263848475689895,77.55532266470979,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
2021-22,2022,111.9042904171909,111.11037819863515,5.067787363204267,63.1837868181491,5.671071488645804,70.20374449386483,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
2022-23,2023,95.80792316844028,95.113325422421,3.984775190419047,51.90663142425378,3.8177303528717523,49.37012326236715,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
2023-24,2024,131.0182024124618,130.1,4.20971690302981,52.323182947767364,5.515495413003214,68.06495856668327,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
2024-25,2025,125,124,4.7,68.5,5.8,84.9,2025-12-10,2026-04-08,Securities and Exchange Board of India,https://www.sebi.gov.in/sebiweb/home/HomeAction.do?doListing=yes&sid=4&ssid=80&smid=105
